name,position,actual_eur,predicted_eur,abs_error_eur
Duarte Machado,Defender,500000.0,1.0654605e+06,565460.5
Tom Starke,Goalkeeper,3000000.0,1.9850968e+06,1014903.25
Frederik Holst,Midfield,1000000.0,1.4207574e+06,420757.375
Karolis Uzela,Midfield,275000.0,229799.95,45200.046875
Luís Martins,Defender,1500000.0,1.2654554e+06,234544.625
Hamza Sakhi,Midfield,2000000.0,1.6269921e+06,373007.875
Mika,Goalkeeper,2000000.0,1.528113e+06,471887.0
Iñigo López,Defender,2000000.0,2.9165322e+06,916532.25
Mihai Popa,Goalkeeper,1000000.0,358903.12,641096.875
Ronaldo Mendes,Midfield,1500000.0,832278.56,667721.4375
Ange-Freddy Plumain,Attack,1000000.0,959488.44,40511.5625
Radivoj Bosic,Attack,1000000.0,734376.7,265623.3125
Takuto Kimura,Midfield,325000.0,361261.6,36261.59375
Ventsislav Hristov,Attack,900000.0,770287.7,129712.3125
Kévin Malcuit,Defender,16000000.0,2.8045422e+06,13195457.75
Eren Berberoğlu,Defender,50000.0,44336.746,5663.25390625
Luis Rojas,Midfield,1800000.0,827441.44,972558.5625
Malo Gusto,Defender,35000000.0,3.725498e+07,2254980.0
Jeff Ekhator,Attack,13000000.0,9.300794e+06,3699206.0
Hannes Van Der Bruggen,Midfield,2500000.0,6.0384665e+06,3538466.5
Elias Hoff Melkersen,Attack,900000.0,1.5098708e+06,609870.75
Romain Rocchi,Midfield,1600000.0,2.5176798e+06,917679.75
Jack Grealish,Attack,100000000.0,3.6009108e+07,63990892.0
João Pedro,Defender,4000000.0,1.295214e+06,2704786.0
Joe Hodge,Midfield,2000000.0,878110.44,1121889.5625
Hakan Hacibektasoglu,Midfield,400000.0,395188.72,4811.28125
Moritz Hartmann,Attack,1500000.0,3.4878205e+06,1987820.5
Oğuzhan Matur,Defender,250000.0,308321.53,58321.53125
Tunahan Akpınar,Midfield,50000.0,92976.17,42976.171875
Amar Dedić,Defender,20000000.0,3.2611072e+06,16738892.75
Şükür Toğrak,Midfield,100000.0,37076.066,62923.93359375
Luka Gagnidze,Midfield,2000000.0,2.8173855e+06,817385.5
Yacine Qasmi,Attack,1500000.0,285570.38,1214429.625
Yuriy Yakovenko,Attack,800000.0,920417.75,120417.75
Salim Fago Lawal,Attack,1800000.0,673429.0,1126571.0
Péguy Luyindula,Attack,11250000.0,2.7109962e+06,8539003.75
Marius Sauß,Goalkeeper,150000.0,268004.84,118004.84375
Carlo Pignatiello,Defender,150000.0,173330.06,23330.0625
Zidane Iqbal,Midfield,4000000.0,1.5445299e+06,2455470.125
Yassin Tallal,Attack,50000.0,265384.62,215384.625
Filip Malbasic,Attack,1500000.0,1.5076146e+06,7614.625
Cletus Nombil,Midfield,450000.0,247520.66,202479.34375
Stefan Ortega,Goalkeeper,9000000.0,4.284287e+06,4715713.0
Jonny Mosquera,Midfield,700000.0,1.00292456e+06,302924.5625
Dilane Bakwa,Attack,35000000.0,2.7382948e+07,7617052.0
Ognjen Alempijevic,Attack,250000.0,242645.67,7354.328125
Magnus Dalsgaard,Goalkeeper,50000.0,49334.98,665.01953125
Oleg Trofimov,Attack,75000.0,131245.81,56245.8125
Alessandro Piu,Attack,700000.0,648593.25,51406.75
Andrés Álvarez,Defender,250000.0,459689.25,209689.25
Mohammed El Âdfaoui,Midfield,2000000.0,340358.2,1659641.8125
Aloïs Confais,Midfield,900000.0,3.0306928e+06,2130692.75
Dmytro Fateev,Defender,300000.0,467660.06,167660.0625
Bülent Cevahir,Defender,1000000.0,834246.1,165753.875
Melker Ellborg,Goalkeeper,3000000.0,1.8217418e+06,1178258.25
Anthony Correia,Defender,700000.0,229868.34,470131.65625
Yuriy Bavin,Midfield,900000.0,1.2442571e+06,344257.125
Nicolas Frey,Defender,1400000.0,4.0452172e+06,2645217.25
Artem Favorov,Midfield,800000.0,621987.75,178012.25
Stefan Smarkalev,Goalkeeper,150000.0,240022.84,90022.84375
Bartosz Slisz,Midfield,6000000.0,1.3971414e+06,4602858.625
Jakub Pesek,Attack,1800000.0,1.2967429e+06,503257.125
Alexandro Bernabei,Defender,7000000.0,6.3677785e+06,632221.5
Bryce Jamison,Attack,450000.0,431111.75,18888.25
Stefano Moreyra,Midfield,800000.0,899690.7,99690.6875
Mitch Megginson,Attack,250000.0,110944.945,139055.0546875
Görkem Bitin,Attack,350000.0,365389.38,15389.375
Jean-François Gillet,Goalkeeper,4500000.0,2.0926909e+06,2407309.125
Danny Haynes,Attack,750000.0,434882.7,315117.3125
Sofian Chahed,Defender,2000000.0,2.553309e+06,553309.0
William Amorim,Attack,1800000.0,1.0873705e+06,712629.5
Janus Drachmann,Midfield,600000.0,2.0128186e+06,1412818.625
Daniel Azevedo,Goalkeeper,100000.0,594940.25,494940.25
Rafael Tolói,Defender,16000000.0,1.5969133e+07,30867.0
Henrique Arreiol,Midfield,1000000.0,673827.94,326172.0625
Luc Marijnissen,Defender,1200000.0,1.8563282e+06,656328.25
Thomas Williams,Defender,300000.0,458976.1,158976.09375
Joey Barton,Midfield,8600000.0,6.492765e+06,2107235.0
Emmanuel Eboué,Defender,8000000.0,3.2665762e+06,4733423.75
Deimantas Petravicius,Attack,175000.0,225086.5,50086.5
Kees de Boer,Midfield,500000.0,572187.1,72187.125
Stef Peeters,Midfield,2500000.0,4.316057e+06,1816057.0
Leandrinho,Attack,750000.0,416872.22,333127.78125
Amirhossein Reyvandi,Defender,100000.0,200886.77,100886.765625
Bor Zunec,Midfield,10000.0,168988.03,158988.03125
Mesut Özil,Midfield,50000000.0,1.7452434e+07,32547566.0
Nikola Gjorgjev,Midfield,1000000.0,285032.2,714967.8125
Thorsten Kirschbaum,Goalkeeper,1500000.0,1.1024515e+06,397548.5
Elías Torres,Attack,1500000.0,933456.5,566543.5
Kevin Phillips,Attack,7500000.0,4.4505115e+06,3049488.5
Kévin Gameiro,Attack,25000000.0,2.339232e+07,1607680.0
Ivan Katic,Midfield,500000.0,197834.36,302165.640625
Hasan Köse,Midfield,50000.0,107184.414,57184.4140625
Matías Cóccaro,Attack,5000000.0,3.220432e+06,1779568.0
Thilo Kehrer,Defender,35000000.0,2.6915924e+07,8084076.0
Tiago Ribeiro,Midfield,250000.0,554243.8,304243.8125
Mark Assinor,Attack,1500000.0,925293.5,574706.5
Dennis Politic,Attack,1500000.0,974638.1,525361.875
Niklas Kölle,Defender,200000.0,305550.7,105550.6875
Brahim Darri,Attack,1000000.0,2.452308e+06,1452308.0
Markus Iversen,Goalkeeper,75000.0,87570.914,12570.9140625
Keverley Albertus,Attack,50000.0,180909.67,130909.671875
Pablo Ruiz,Midfield,2500000.0,5.3039725e+06,2803972.5
Thiago Rômulo,Midfield,100000.0,271933.16,171933.15625
Christian Ramirez,Attack,1300000.0,4.3298885e+06,3029888.5
Philipp Hofmann,Attack,2800000.0,7.1982495e+06,4398249.5
Lucas Svenningsen,Defender,100000.0,305669.03,205669.03125
Seán Grehan,Defender,150000.0,184873.9,34873.90625
Maximilian Rossmann,Defender,900000.0,878936.5,21063.5
Olimpiu Moruțan,Attack,5000000.0,2.7336038e+06,2266396.25
Darío Benedetto,Attack,15000000.0,5.086431e+06,9913569.0
Marc Cucurella,Defender,55000000.0,4.546572e+07,9534280.0
Yadaly Diaby,Midfield,550000.0,91885.945,458114.0546875
Zito,Midfield,450000.0,1.03196794e+06,581967.9375
Javi Guerra,Midfield,25000000.0,2.5491458e+07,491458.0
Dani Giménez,Goalkeeper,1000000.0,1.6656658e+06,665665.75
Luan Patrick,Defender,2000000.0,2.1831195e+06,183119.5
Vyacheslav Malafeev,Goalkeeper,6500000.0,1.423573e+06,5076427.0
Jan Vondra,Defender,350000.0,689368.7,339368.6875
Valeri Yaroshenko,Attack,125000.0,204913.02,79913.015625
Silas Ostrzinski,Goalkeeper,200000.0,167783.48,32216.515625
Mathys Angély,Defender,600000.0,265028.28,334971.71875
Yuriy Dyupin,Goalkeeper,3000000.0,1.8700796e+06,1129920.375
Petros,Midfield,5000000.0,1.9582704e+06,3041729.625
Roman Karasyuk,Midfield,600000.0,914349.56,314349.5625
Christos Karypidis,Defender,2000000.0,1.1081869e+06,891813.125
Tommaso Berni,Goalkeeper,1500000.0,1.1232234e+06,376776.625
Roland Idowu,Midfield,150000.0,746063.1,596063.125
Mario Sampirisi,Defender,1100000.0,2.0941422e+06,994142.25
Anton Kravchenko,Defender,500000.0,798332.3,298332.3125
Sebastián Fierro,Midfield,700000.0,962900.25,262900.25
Remi van Ekeris,Midfield,25000.0,62849.87,37849.87109375
Anders Christiansen,Midfield,2500000.0,1.8400616e+06,659938.375
Deivison,Midfield,200000.0,591127.25,391127.25
Gaspar,Defender,3500000.0,4.332718e+06,832718.0
Nico Gaitán,Midfield,30000000.0,9.320239e+06,20679761.0
Darren McGregor,Defender,400000.0,919671.94,519671.9375
Riccardo Perpetuini,Midfield,300000.0,348100.75,48100.75
Tim Spycher,Goalkeeper,300000.0,482206.22,182206.21875
Ibuki Fujita,Midfield,500000.0,460925.4,39074.59375
Yevgeniy Chepurnenko,Midfield,225000.0,292406.9,67406.90625
Michael Carcelén,Midfield,1200000.0,1.9333066e+06,733306.625
Benoît Costil,Goalkeeper,8000000.0,7.613954e+06,386046.0
Vitaliy Ivanko,Attack,500000.0,212130.42,287869.578125
Alireza Beiranvand,Goalkeeper,3500000.0,1.0455195e+06,2454480.5
Aleksandr Denisov,Defender,650000.0,904808.6,254808.625
Mark Leth Pedersen,Attack,200000.0,318573.84,118573.84375
Jacques Faty,Defender,3500000.0,1.8150652e+06,1684934.75
Thomas Guerbert,Midfield,2000000.0,984336.94,1015663.0625
Hyun-jun Suk,Attack,4000000.0,6.2186145e+06,2218614.5
Hiroki Sakai,Defender,8000000.0,6.962346e+06,1037654.0
Nail Umyarov,Midfield,7000000.0,3.9688035e+06,3031196.5
Mathias Fetsch,Attack,400000.0,642572.0,242572.0
Zac McGraw,Defender,1500000.0,1.1242715e+06,375728.5
Theo Vogelsang,Midfield,100000.0,140060.42,40060.421875
Nicolás Castro,Midfield,6500000.0,2.3256922e+06,4174307.75
Arnau Tenas,Goalkeeper,5000000.0,1.4373718e+06,3562628.25
Kadú,Goalkeeper,1000000.0,193624.7,806375.296875
Oan Djorkaeff,Midfield,100000.0,152954.81,52954.8125
Okan Baydemir,Attack,200000.0,206082.42,6082.421875
Owen Moffat,Attack,150000.0,77154.8,72845.203125
Uchenna Ogundu,Attack,4000000.0,5.31568e+06,1315680.0
Nestory Irankunda,Attack,6000000.0,1.5324694e+06,4467530.625
Merchas Doski,Defender,1000000.0,1.6414066e+06,641406.625
Mattis Hoppe,Defender,150000.0,231616.66,81616.65625
Henrique Carmo,Attack,3500000.0,1.6901239e+06,1809876.125
Cristiano Del Grosso,Defender,1200000.0,2.9143998e+06,1714399.75
Alexander Warneryd,Defender,1000000.0,388971.34,611028.65625
Ronan Hughes,Midfield,200000.0,252530.44,52530.4375
Marcelo Boeck,Goalkeeper,1800000.0,1.0310462e+06,768953.8125
Chiedozie Ogbene,Attack,8000000.0,6.1737935e+06,1826206.5
Gabriel Gudmundsson,Defender,20000000.0,1.9406828e+07,593172.0
Maksim Levin,Midfield,250000.0,189799.44,60200.5625
George Ilenikhena,Attack,15000000.0,7.813902e+06,7186098.0
Dimitrios Tsipouras,Attack,75000.0,50730.047,24269.953125
Marco Bertini,Midfield,100000.0,284953.38,184953.375
Yan Kovalevskyi,Attack,100000.0,185675.03,85675.03125
Kristoffer Nordfeldt,Goalkeeper,3000000.0,5.5940925e+06,2594092.5
Carl Tremarco,Defender,300000.0,1.3253906e+06,1025390.625
Dhari Al-Anazi,Defender,375000.0,210869.17,164130.828125
Dmitriy Zhivoglyadov,Defender,2800000.0,2.1258508e+06,674149.25
Moreno,Defender,1600000.0,2.1630172e+06,563017.25
Hugo Picard,Midfield,3500000.0,479588.4,3020411.59375
Denis Popov,Goalkeeper,125000.0,160432.95,35432.953125
Martijn Berden,Attack,300000.0,450021.84,150021.84375
Jaïro Riedewald,Midfield,8000000.0,2.0509565e+06,5949043.5
Luka Skaricic,Defender,800000.0,938898.1,138898.125
Danyil Sukhoruchko,Attack,400000.0,444126.16,44126.15625
Kyriakos Papadopoulos,Defender,18000000.0,2.009397e+06,15990603.0
Fabiano,Attack,200000.0,188569.16,11430.84375
Eduard Florescu,Attack,650000.0,608217.7,41782.3125
Matías García,Midfield,300000.0,1.2783908e+06,978390.75
Arseniy Korkodym,Goalkeeper,50000.0,51593.41,1593.41015625
Ayman Yahya,Defender,1400000.0,455814.03,944185.96875
Ilyas Akhmedov,Defender,200000.0,596696.6,396696.625
Davy De Beule,Midfield,2500000.0,1.2594548e+06,1240545.25
Marcus Harness,Midfield,800000.0,726125.56,73874.4375
Ntuthuko Radebe,Defender,200000.0,317660.7,117660.6875
Yannick Nkurunziza,Midfield,150000.0,574015.9,424015.875
Karol Struski,Midfield,1500000.0,947061.9,552938.125
Emmerik De Vriese,Missing,400000.0,235179.1,164820.90625
Taison,Attack,15000000.0,2.187811e+07,6878110.0
Sapara,Attack,300000.0,426200.47,126200.46875
Matisse Samoise,Midfield,4000000.0,5.496959e+06,1496959.0
Axel Maraval,Goalkeeper,500000.0,168700.92,331299.078125
Carl Björk,Attack,600000.0,347780.22,252219.78125
Noah Nurmi,Midfield,200000.0,164756.33,35243.671875
Thomas Bröker,Attack,1000000.0,1.556203e+06,556203.0
Owen Presthus,Defender,25000.0,317843.72,292843.71875
Liedson,Attack,15000000.0,1.9136624e+06,13086337.625
Maksym Solovyov,Midfield,100000.0,60822.46,39177.5390625
Stefano Magnasco,Defender,1000000.0,798635.4,201364.625
Ernest Muci,Midfield,13000000.0,5.1094075e+06,7890592.5
Stefan Senecky,Goalkeeper,2200000.0,731910.7,1468089.3125
Bünyamin Balcı,Defender,4000000.0,4.730696e+06,730696.0
Aaron Kuhl,Midfield,150000.0,195105.73,45105.734375
Bartosz Bialek,Attack,5000000.0,6.6991485e+06,1699148.5
Patrick,Midfield,1500000.0,388132.4,1111867.59375
Nazmi Gripshi,Midfield,1500000.0,827960.06,672039.9375
Mohammed El Hankouri,Midfield,2000000.0,2.7449702e+06,744970.25
Metin Sevinc,Midfield,100000.0,146733.55,46733.546875
Tatsuya Morita,Goalkeeper,600000.0,373274.28,226725.71875
Kevin Gutiérrez,Midfield,5500000.0,4.9614445e+06,538555.5
Javier Baraja,Midfield,1200000.0,3.3229225e+06,2122922.5
Enrico Baldini,Attack,1200000.0,253679.89,946320.109375
Yanick Aguemon,Attack,750000.0,514501.75,235498.25
Thomas Triantafyllos,Goalkeeper,50000.0,101638.86,51638.859375
Aimé Omgba,Midfield,2000000.0,453303.62,1546696.375
Oliver Dorph,Defender,100000.0,46274.625,53725.375
Sofiane Boufal,Midfield,15000000.0,1.8304266e+07,3304266.0
Christian Akpan,Defender,350000.0,189449.88,160550.125
Dennis Appiah,Defender,3000000.0,5.2068835e+06,2206883.5
Thomas Castella,Goalkeeper,700000.0,423617.56,276382.4375
Spyros Lamprou,Defender,150000.0,204427.19,54427.1875
Soslan Takazov,Defender,600000.0,864127.25,264127.25
Djaoui Cissé,Midfield,15000000.0,5.2113445e+06,9788655.5
Robin Lathouwers,Defender,225000.0,110994.69,114005.3125
Nicola Leali,Goalkeeper,6000000.0,3.0793e+06,2920700.0
Dirk Abels,Defender,650000.0,2.9911165e+06,2341116.5
Mesut Yilmaz,Defender,300000.0,187777.2,112222.796875
Max Rosenfelder,Defender,8000000.0,5.185575e+06,2814425.0
Rafael Barbosa,Midfield,1250000.0,2.2214398e+06,971439.75
Marvin Pieringer,Attack,5500000.0,7.1589535e+06,1658953.5
Bernabé Barragán,Goalkeeper,600000.0,521429.6,78570.40625
Emerson Batalla,Attack,3000000.0,519264.97,2480735.03125
Joeano,Attack,1500000.0,2.6471432e+06,1147143.25
Hasan Türk,Midfield,500000.0,199962.61,300037.390625
Román Vega,Defender,6000000.0,1.559876e+06,4440124.0
Paul Ngongo,Attack,600000.0,270461.53,329538.46875
Andriy Lyashenko,Midfield,150000.0,227437.42,77437.421875
Tobias Perch-Nielsen,Attack,350000.0,371754.12,21754.125
David Ducourtioux,Defender,2500000.0,5.506687e+06,3006687.0
Lys Mousset,Attack,14000000.0,3.1944745e+06,10805525.5
Leon Klassen,Defender,700000.0,2.896978e+06,2196978.0
Sofiane Et-Taïbi,Defender,50000.0,176656.36,126656.359375
Alberto Cerri,Attack,7500000.0,4.1874688e+06,3312531.25
Muhammed Isik,Midfield,50000.0,116709.51,66709.5078125
Robert Beric,Attack,5500000.0,5.2772665e+06,222733.5
Marko Obradovic,Attack,800000.0,952537.44,152537.4375
Boran Güngör,Goalkeeper,75000.0,81712.55,6712.546875
Aaron Kiil Olsen,Defender,1200000.0,581696.9,618303.125
Behadil Sabani,Midfield,150000.0,158091.39,8091.390625
Dylan Lozano,Defender,350000.0,295375.3,54624.6875
Joshua Torquato,Defender,200000.0,143337.45,56662.546875
Joel Acosta,Attack,800000.0,769645.9,30354.125
Housem Ferchichi,Midfield,75000.0,223026.23,148026.234375
Darren Rosheuvel,Midfield,250000.0,255829.53,5829.53125
Dmitriy Khomich,Goalkeeper,800000.0,1.1487825e+06,348782.5
David Simek,Defender,300000.0,339020.25,39020.25
Vadym Pidlepych,Defender,200000.0,255418.75,55418.75
Santiago Rosales,Attack,2800000.0,398548.12,2401451.875
Iago Teodoro,Defender,1000000.0,1.2707899e+06,270789.875
Jacopo Segre,Midfield,1700000.0,788074.9,911925.125
Youba Diarra,Midfield,1000000.0,1.1426746e+06,142674.625
Sabir Bougrine,Midfield,750000.0,544895.5,205104.5
Wíres,Defender,1000000.0,1.3444149e+06,344414.875
Michael Bresser,Defender,350000.0,188038.48,161961.515625
Apostolos Giannou,Attack,1500000.0,3.0422672e+06,1542267.25
Chris Turner,Midfield,275000.0,400100.34,125100.34375
Hulk,Attack,48000000.0,2.9826588e+07,18173412.0
Tylel Tati,Defender,25000000.0,9.631937e+06,15368063.0
Ronaldo Martínez,Attack,4000000.0,1.7677212e+06,2232278.75
Matej Poplatnik,Attack,400000.0,288980.4,111019.59375
Ryan Oné,Attack,200000.0,123733.92,76266.078125
João Paredes,Attack,175000.0,255082.34,80082.34375
Neraysho Kasanwirjo,Defender,2500000.0,2.6076865e+06,107686.5
Cristian Ponde,Attack,600000.0,1.7636648e+06,1163664.75
Diby Keita,Attack,25000.0,175928.22,150928.21875
Djibrail Dib,Attack,150000.0,212235.03,62235.03125
Kirill Girnyk,Defender,50000.0,153332.64,103332.640625
Sadio Mané,Attack,150000000.0,6.884401e+07,81155992.0
Bruno Moreira,Attack,2750000.0,3.9070752e+06,1157075.25
Dorian Grange,Goalkeeper,150000.0,168357.62,18357.625
Alihan Idikut,Defender,50000.0,90362.81,40362.8125
Pietro Passador,Goalkeeper,150000.0,133396.45,16603.546875
Marco Né,Midfield,3000000.0,1.1320265e+06,1867973.5
Patrik Carlgren,Goalkeeper,1200000.0,4.2455215e+06,3045521.5
Wanderson,Attack,300000.0,399496.78,99496.78125
Vukasin Bogdanovic,Attack,1000000.0,574419.5,425580.5
Robbie Mahon,Attack,50000.0,142342.75,92342.75
Tijn Daverveld,Defender,250000.0,125709.44,124290.5625
Martin Chrien,Midfield,800000.0,670583.5,129416.5
Francisco Reyes,Defender,450000.0,752738.2,302738.1875
Gabriel do Carmo,Attack,250000.0,592446.75,342446.75
Yevgen Yanovich,Midfield,50000.0,145451.34,95451.34375
Robin Lauwers,Midfield,250000.0,155582.22,94417.78125
Tuur Houben,Attack,175000.0,198288.62,23288.625
Ye-sung Kim,Defender,300000.0,280311.2,19688.8125
Tranquillo Barnetta,Midfield,10000000.0,5.1198705e+06,4880129.5
Billy McKay,Attack,650000.0,3.310356e+06,2660356.0
Laurens Paulussen,Defender,700000.0,797646.6,97646.625
Brayan Angulo,Defender,2000000.0,2.2123128e+06,212312.75
Joe Dudgeon,Defender,500000.0,749273.2,249273.1875
Joe Sise,Attack,500000.0,338053.28,161946.71875
Julián Chicco,Midfield,1000000.0,1.6824818e+06,682481.75
Sotiris Kyrgiakos,Defender,7000000.0,3.9933752e+06,3006624.75
John Brooks,Defender,15000000.0,1.0431864e+07,4568136.0
Séga Coulibaly,Defender,1000000.0,225577.31,774422.6875
Falko Michel,Midfield,350000.0,272528.2,77471.8125
Dong-hyeon Kim,Midfield,800000.0,558301.6,241698.375
Wesley Yamnaine,Defender,75000.0,239564.56,164564.5625
Efe Binici,Midfield,200000.0,137413.36,62586.640625
Charalampos Kyriakou,Midfield,900000.0,1.3818772e+06,481877.25
Shota Nonikashvili,Midfield,800000.0,1.239606e+06,439606.0
Zaine Pierre,Midfield,75000.0,275535.38,200535.375
Onur Akbay,Defender,600000.0,322314.66,277685.34375
Evans Nyarko,Midfield,250000.0,371862.28,121862.28125
Bjorn Meijer,Defender,10000000.0,1.028558e+07,285580.0
Mateo Retegui,Attack,45000000.0,8.2974145e+06,36702585.5
Arnaud Souquet,Defender,5000000.0,4.0044158e+06,995584.25
Oumar Sako,Defender,3500000.0,1.5579002e+06,1942099.75
Ahmed Hassan,Attack,200000.0,608412.0,408412.0
Romero Regales,Attack,500000.0,685498.75,185498.75
Giovanni Di Lorenzo,Defender,25000000.0,3.0358704e+07,5358704.0
Josh Umerah,Attack,125000.0,160977.19,35977.1875
Evgeniy Morozov,Defender,4500000.0,3.4855392e+06,1014460.75
André Ramalho,Defender,4500000.0,5.0552155e+06,555215.5
Oliver Batista Meier,Attack,1500000.0,568278.2,931721.8125
Donny de Groot,Attack,1200000.0,1.1349668e+06,65033.25
Anton Shvets,Midfield,3000000.0,2.0970361e+06,902963.875
Clément Chantôme,Midfield,7000000.0,4.160627e+06,2839373.0
Harry Howell,Midfield,300000.0,616029.56,316029.5625
Güven Varol,Midfield,1200000.0,2.6981565e+06,1498156.5
Wilmar Barrios,Midfield,20000000.0,7.134812e+06,12865188.0
Oleg Vlasov,Midfield,500000.0,1.910639e+06,1410639.0
Luken Beitia,Defender,300000.0,335207.0,35207.0
Christian Doidge,Attack,1100000.0,1.8861368e+06,786136.75
Ryan Hardie,Attack,1200000.0,276353.8,923646.1875
Bobby Thomas,Defender,2000000.0,264716.06,1735283.9375
Jerónimo Barrales,Attack,1700000.0,3.9443752e+06,2244375.25
Khvicha Kvaratskhelia,Attack,90000000.0,7.7469864e+07,12530136.0
Vasyl Pynyashko,Attack,300000.0,381637.16,81637.15625
Yahia Fofana,Goalkeeper,7000000.0,3.755463e+06,3244537.0
Pierre Larsen,Midfield,300000.0,209900.28,90099.71875
Kirill Kravtsov,Midfield,1500000.0,2.9074372e+06,1407437.25
Igor Cheminava,Defender,350000.0,225441.4,124558.59375
Gavin Molloy,Defender,600000.0,510405.84,89594.15625
Robert Kakeeto,Midfield,300000.0,666454.1,366454.125
Temur Partsvaniya,Defender,600000.0,665365.0,65365.0
Brian Romero,Attack,150000.0,228154.53,78154.53125
Loïc Damour,Midfield,750000.0,350547.0,399453.0
Vágner Love,Attack,22000000.0,3.224756e+06,18775244.0
Ozan Demirbağ,Attack,175000.0,1.1662958e+06,991295.75
Marcos Sánchez,Defender,100000.0,196190.92,96190.921875
Alex Marques,Defender,100000.0,312374.53,212374.53125
Pedro Cobra,Goalkeeper,600000.0,705660.06,105660.0625
Jack Young,Midfield,250000.0,308571.88,58571.875
Hiram Boateng,Midfield,500000.0,717539.3,217539.3125
Mukhtar Khanmurzaev,Defender,175000.0,186205.42,11205.421875
Luciano Sánchez,Defender,275000.0,1.0751686e+06,800168.625
Rúben Alfaiate,Goalkeeper,100000.0,191836.12,91836.125
Konstantinos Fliskas,Defender,600000.0,1.5440704e+06,944070.375
Cédric Kanté,Defender,3500000.0,4.646976e+06,1146976.0
Vladislav Yakovlev,Attack,500000.0,990222.56,490222.5625
Jimmy Kébé,Attack,2000000.0,5.035632e+06,3035632.0
